office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
NC Senate,18,John Alexander,R,WAKE,17-Jan,236,0
NC Senate,18,John Alexander,R,WAKE,4-Aug,409,0
NC Senate,18,John Alexander,R,WAKE,7-Aug,544,0
NC Senate,18,John Alexander,R,WAKE,1-Sep,592,0
NC Senate,18,John Alexander,R,WAKE,6-Feb,636,0
NC Senate,18,John Alexander,R,WAKE,OSKD 1-40,20,0
NC Senate,18,John Alexander,R,WAKE,OSCA 41-80,16,0
NC Senate,18,John Alexander,R,WAKE,TRANS 41-80,0,0
NC Senate,18,John Alexander,R,WAKE,OSCH 1-40,34,0
NC Senate,18,John Alexander,R,WAKE,19-09,952,0
NC Senate,18,John Alexander,R,WAKE,14-01,275,0
NC Senate,18,John Alexander,R,WAKE,2-Feb,1095,0
NC Senate,18,John Alexander,R,WAKE,5-Feb,261,0
NC Senate,18,John Alexander,R,WAKE,Jan-36,563,0
NC Senate,18,John Alexander,R,WAKE,3-Feb,648,0
NC Senate,18,John Alexander,R,WAKE,13-11,619,0
NC Senate,18,John Alexander,R,WAKE,19-19,937,0
NC Senate,18,John Alexander,R,WAKE,OSOP 41-80,460,0
NC Senate,18,John Alexander,R,WAKE,30-Jan,279,0
NC Senate,18,John Alexander,R,WAKE,19-03,591,0
NC Senate,18,John Alexander,R,WAKE,OSLOB 1-40,231,0
NC Senate,18,John Alexander,R,WAKE,PROVI 41-80,146,0
NC Senate,18,John Alexander,R,WAKE,TRANS 1-40,0,0
NC Senate,18,John Alexander,R,WAKE,OSCH 41-80,20,0
NC Senate,18,John Alexander,R,WAKE,19-13,292,0
NC Senate,18,John Alexander,R,WAKE,3-Sep,657,0
NC Senate,18,Mack Paul,D,WAKE,4-Feb,309,0
NC Senate,18,Mack Paul,D,WAKE,1-Feb,482,0
NC Senate,18,Mack Paul,D,WAKE,19-14,402,0
NC Senate,18,Mack Paul,D,WAKE,19-11,351,0
NC Senate,18,Mack Paul,D,WAKE,OSOP 1-40,3272,0
NC Senate,18,Mack Paul,D,WAKE,29-Jan,476,0
NC Senate,18,Mack Paul,D,WAKE,3-Jan,449,0
NC Senate,18,Mack Paul,D,WAKE,OSKD 1-40,32,0
NC Senate,18,Mack Paul,D,WAKE,19-05,336,0
NC Senate,18,Mack Paul,D,WAKE,19-09,571,0
NC Senate,18,Mack Paul,D,WAKE,OSNR 1-40,975,0
NC Senate,18,Mack Paul,D,WAKE,6-Feb,292,0
NC Senate,18,Mack Paul,D,WAKE,11-Jul,239,0
NC Senate,18,Mack Paul,D,WAKE,OSCA 1-40,81,0
NC Senate,18,Mack Paul,D,WAKE,OSKD 41-80,678,0
NC Senate,18,Mack Paul,D,WAKE,OSCH 1-40,262,0
NC Senate,18,Mack Paul,D,WAKE,TRANS 41-80,0,0
NC Senate,18,Mack Paul,D,WAKE,5-Feb,187,0
NC Senate,18,Mack Paul,D,WAKE,2-Feb,663,0
NC Senate,18,Mack Paul,D,WAKE,14-01,103,0
NC Senate,18,Mack Paul,D,WAKE,OSLL 1-40,2454,0
NC Senate,18,Mack Paul,D,WAKE,OSWA 1-40,29,0
NC Senate,18,Mack Paul,D,WAKE,19-13,370,0
NC Senate,18,Mack Paul,D,WAKE,19-07,422,0
NC Senate,18,Mack Paul,D,WAKE,19-03,383,0
NC Senate,18,Mack Paul,D,WAKE,ABSEN 41-80,1099,1099
NC Senate,18,Mack Paul,D,WAKE,OSLOB 41-80,232,0
NC Senate,18,Mack Paul,D,WAKE,OSWA 41-80,24,0
NC Senate,18,Mack Paul,D,WAKE,Jan-47,367,0
NC Senate,18,Mack Paul,D,WAKE,Jan-42,348,0
NC Senate,18,Mack Paul,D,WAKE,OSAP 41-80,20,0
NC Senate,18,Mack Paul,D,WAKE,OSCH 41-80,214,0
NC Senate,18,Mack Paul,D,WAKE,OSTA 41-80,219,0
NC Senate,18,Mack Paul,D,WAKE,OSTA 1-40,625,0
NC Senate,18,Mack Paul,D,WAKE,7-Aug,403,0
NC Senate,18,Mack Paul,D,WAKE,6-Jul,552,0
NC Senate,18,Mack Paul,D,WAKE,9-Jul,575,0
NC Senate,18,Mack Paul,D,WAKE,ABSEN 1-40,1004,1004
NC Senate,18,Mack Paul,D,WAKE,19-12,718,0
NC Senate,18,Mack Paul,D,WAKE,OSCA 41-80,60,0
NC Senate,18,Mack Paul,D,WAKE,OSNR 41-80,8095,0
NC Senate,18,Mack Paul,D,WAKE,19-15,322,0
NC Senate,18,Mack Paul,D,WAKE,19-18,367,0
NC Senate,18,Mack Paul,D,WAKE,1-Sep,318,0
NC Senate,18,Mack Paul,D,WAKE,3-Sep,377,0
NC Senate,18,Mack Paul,D,WAKE,14-02,656,0
NC Senate,18,Mack Paul,D,WAKE,3-Jul,291,0
NC Senate,18,Mack Paul,D,WAKE,4-Aug,315,0
NC Senate,18,Mack Paul,D,WAKE,30-Jan,276,0
NC Senate,18,Mack Paul,D,WAKE,11-Jan,366,0
NC Senate,18,Mack Paul,D,WAKE,19-04,1086,0
NC Senate,18,Mack Paul,D,WAKE,TRANS 1-40,0,0
NC Senate,18,Mack Paul,D,WAKE,OSLL 41-80,1603,0
NC Senate,18,Mack Paul,D,WAKE,OSAP 1-40,19,0
NC Senate,18,Mack Paul,D,WAKE,PROVI 41-80,137,0
NC Senate,18,Mack Paul,D,WAKE,17-Jan,231,0
NC Senate,18,Mack Paul,D,WAKE,Jan-36,397,0
NC Senate,18,Mack Paul,D,WAKE,3-Feb,326,0
NC Senate,18,Mack Paul,D,WAKE,OSOP 41-80,739,0
NC Senate,18,Mack Paul,D,WAKE,PROVI 1-40,67,0
NC Senate,18,Mack Paul,D,WAKE,13-11,440,0
NC Senate,18,Mack Paul,D,WAKE,OSLOB 1-40,522,0
NC Senate,18,Mack Paul,D,WAKE,19-19,614,0
U.S. House,2,George Holding,R,WAKE,19-11,463,0
U.S. House,2,George Holding,R,WAKE,16-05,440,0
U.S. House,2,George Holding,R,WAKE,OSWA 41-80,5855,0
U.S. House,2,George Holding,R,WAKE,OSLOB 41-80,448,0
U.S. House,2,George Holding,R,WAKE,Mar-00,901,0
U.S. House,2,George Holding,R,WAKE,6-Jun,975,0
U.S. House,2,George Holding,R,WAKE,Jan-47,470,0
U.S. House,2,George Holding,R,WAKE,Jan-42,510,0
U.S. House,2,George Holding,R,WAKE,ABSEN 41-80,1628,1628
U.S. House,2,George Holding,R,WAKE,OSLOB 81-95,65,0
U.S. House,2,George Holding,R,WAKE,OSKD 1-40,20,0
U.S. House,2,George Holding,R,WAKE,20-11,595,0
U.S. House,2,George Holding,R,WAKE,7-Aug,542,0
U.S. House,2,George Holding,R,WAKE,5-Dec,1180,0
U.S. House,2,George Holding,R,WAKE,10-Jun,679,0
U.S. House,2,George Holding,R,WAKE,OSCA 1-40,565,0
U.S. House,2,George Holding,R,WAKE,OSKD 41-80,2331,0
U.S. House,2,George Holding,R,WAKE,18-02,1030,0
U.S. House,2,George Holding,R,WAKE,18-03,405,0
U.S. House,2,George Holding,R,WAKE,19-04,1298,0
U.S. House,2,George Holding,R,WAKE,20-05,661,0
U.S. House,2,George Holding,R,WAKE,OSWA 1-40,671,0
U.S. House,2,George Holding,R,WAKE,OSNR 81-95,8,0
U.S. House,2,George Holding,R,WAKE,OSKD 81-95,236,0
U.S. House,2,George Holding,R,WAKE,OSCH 81-95,19,0
U.S. House,2,George Holding,R,WAKE,13-10,1071,0
U.S. House,2,George Holding,R,WAKE,4-Oct,928,0
U.S. House,2,George Holding,R,WAKE,6-Feb,623,0
U.S. House,2,George Holding,R,WAKE,7-Jun,630,0
U.S. House,2,George Holding,R,WAKE,8-Jun,386,0
U.S. House,2,George Holding,R,WAKE,15-03,1221,0
U.S. House,2,George Holding,R,WAKE,19-09,962,0
U.S. House,2,George Holding,R,WAKE,OSNR 1-40,1290,0
U.S. House,2,George Holding,R,WAKE,OSTA 1-40,130,0
U.S. House,2,George Holding,R,WAKE,18-05,856,0
U.S. House,2,George Holding,R,WAKE,14-01,278,0
U.S. House,2,George Holding,R,WAKE,OSCH 1-40,18,0
U.S. House,2,George Holding,R,WAKE,OSNR 41-80,6594,0
U.S. House,2,George Holding,R,WAKE,TRANS 41-80,0,0
U.S. House,2,George Holding,R,WAKE,5-Feb,261,0
U.S. House,2,George Holding,R,WAKE,2-Feb,1077,0
U.S. House,2,George Holding,R,WAKE,1-Sep,586,0
U.S. House,2,George Holding,R,WAKE,3-Sep,674,0
U.S. House,2,George Holding,R,WAKE,6-Dec,729,0
U.S. House,2,George Holding,R,WAKE,4-Aug,393,0
U.S. House,2,George Holding,R,WAKE,19-05,734,0
U.S. House,2,George Holding,R,WAKE,OSCA 41-80,308,0
U.S. House,2,George Holding,R,WAKE,ABSEN 1-40,971,971
U.S. House,2,George Holding,R,WAKE,OSAP 41-80,1637,0
U.S. House,2,George Holding,R,WAKE,20-08,645,0
U.S. House,2,George Holding,R,WAKE,18-04,795,0
U.S. House,2,George Holding,R,WAKE,19-14,467,0
U.S. House,2,George Holding,R,WAKE,2-Dec,926,0
U.S. House,2,George Holding,R,WAKE,1-Dec,1118,0
U.S. House,2,George Holding,R,WAKE,1-Oct,289,0
U.S. House,2,George Holding,R,WAKE,16-09,476,0
U.S. House,2,George Holding,R,WAKE,OSOP 1-40,1656,0
U.S. House,2,George Holding,R,WAKE,OSLL 41-80,1216,0
U.S. House,2,George Holding,R,WAKE,20-06A,683,0
U.S. House,2,George Holding,R,WAKE,15-02,1024,0
U.S. House,2,George Holding,R,WAKE,19-07,507,0
U.S. House,2,George Holding,R,WAKE,15-01,921,0
U.S. House,2,George Holding,R,WAKE,15-04,513,0
U.S. House,2,George Holding,R,WAKE,5-Jun,700,0
U.S. House,2,George Holding,R,WAKE,1-Feb,640,0
U.S. House,2,George Holding,R,WAKE,4-Feb,581,0
U.S. House,2,George Holding,R,WAKE,16-01,462,0
U.S. House,2,George Holding,R,WAKE,9-Dec,938,0
U.S. House,2,George Holding,R,WAKE,8-Aug,700,0
U.S. House,2,George Holding,R,WAKE,TRANS 81-95,0,0
U.S. House,2,George Holding,R,WAKE,OSWA 81-95,667,0
U.S. House,2,George Holding,R,WAKE,19-12,927,0
U.S. House,2,George Holding,R,WAKE,OSAP 1-40,2829,0
U.S. House,2,George Holding,R,WAKE,OSTA 41-80,297,0
U.S. House,2,George Holding,R,WAKE,OSLL 81-95,11,0
U.S. House,2,George Holding,R,WAKE,14-02,1511,0
U.S. House,2,George Holding,R,WAKE,19-15,455,0
U.S. House,2,George Holding,R,WAKE,19-18,527,0
U.S. House,2,George Holding,R,WAKE,3-Oct,470,0
U.S. House,2,George Holding,R,WAKE,7-Apr,655,0
U.S. House,2,George Holding,R,WAKE,19-19,944,0
U.S. House,2,George Holding,R,WAKE,18-07,696,0
U.S. House,2,George Holding,R,WAKE,17-06,385,0
U.S. House,2,George Holding,R,WAKE,13-11,625,0
U.S. House,2,George Holding,R,WAKE,PROVI 1-40,157,0
U.S. House,2,George Holding,R,WAKE,2-Oct,583,0
U.S. House,2,George Holding,R,WAKE,19-03,585,0
U.S. House,2,George Holding,R,WAKE,OSCA 81-95,675,0
U.S. House,2,George Holding,R,WAKE,OSOP 81-95,19,0
U.S. House,2,George Holding,R,WAKE,ABSEN 81-95,399,399
U.S. House,2,George Holding,R,WAKE,PROVI 41-80,328,0
U.S. House,2,George Holding,R,WAKE,OSTA 81-95,123,0
U.S. House,2,George Holding,R,WAKE,4-Dec,1117,0
U.S. House,2,George Holding,R,WAKE,2-Sep,477,0
U.S. House,2,George Holding,R,WAKE,TRANS 1-40,0,0
U.S. House,2,George Holding,R,WAKE,PROVI 81-95,66,0
U.S. House,2,George Holding,R,WAKE,OSLL 1-40,1510,0
U.S. House,2,George Holding,R,WAKE,OSLOB 1-40,150,0
U.S. House,2,George Holding,R,WAKE,20-12,538,0
U.S. House,2,George Holding,R,WAKE,20-06B,666,0
U.S. House,2,George Holding,R,WAKE,8-Dec,677,0
U.S. House,2,George Holding,R,WAKE,7-Dec,526,0
U.S. House,2,George Holding,R,WAKE,OSOP 41-80,516,0
U.S. House,2,George Holding,R,WAKE,19-13,293,0
U.S. House,2,George Holding,R,WAKE,OSCH 41-80,183,0
U.S. House,2,George Holding,R,WAKE,OSAP 81-95,2655,0
U.S. House,2,George Holding,R,WAKE,3-Feb,653,0
U.S. House,2,George Holding,R,WAKE,4-Jun,613,0
U.S. House,2,George Holding,R,WAKE,9-Jun,1034,0
U.S. House,2,Jeff Matemu,L,WAKE,8-Aug,68,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCH 1-40,1,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLL 81-95,1,0
U.S. House,2,Jeff Matemu,L,WAKE,OSKD 81-95,6,0
U.S. House,2,Jeff Matemu,L,WAKE,19-09,55,0
U.S. House,2,Jeff Matemu,L,WAKE,16-05,37,0
U.S. House,2,Jeff Matemu,L,WAKE,14-02,73,0
U.S. House,2,Jeff Matemu,L,WAKE,9-Dec,57,0
U.S. House,2,Jeff Matemu,L,WAKE,OSWA 1-40,33,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCH 81-95,6,0
U.S. House,2,Jeff Matemu,L,WAKE,1-Feb,61,0
U.S. House,2,Jeff Matemu,L,WAKE,4-Feb,38,0
U.S. House,2,Jeff Matemu,L,WAKE,5-Jun,47,0
U.S. House,2,Jeff Matemu,L,WAKE,6-Jun,76,0
U.S. House,2,Jeff Matemu,L,WAKE,20-05,48,0
U.S. House,2,Jeff Matemu,L,WAKE,OSOP 1-40,59,0
U.S. House,2,Jeff Matemu,L,WAKE,13-10,88,0
U.S. House,2,Jeff Matemu,L,WAKE,5-Dec,71,0
U.S. House,2,Jeff Matemu,L,WAKE,OSWA 41-80,269,0
U.S. House,2,Jeff Matemu,L,WAKE,OSTA 1-40,18,0
U.S. House,2,Jeff Matemu,L,WAKE,18-02,65,0
U.S. House,2,Jeff Matemu,L,WAKE,19-05,34,0
U.S. House,2,Jeff Matemu,L,WAKE,18-03,28,0
U.S. House,2,Jeff Matemu,L,WAKE,OSNR 1-40,46,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLOB 81-95,9,0
U.S. House,2,Jeff Matemu,L,WAKE,OSKD 1-40,3,0
U.S. House,2,Jeff Matemu,L,WAKE,3-Sep,32,0
U.S. House,2,Jeff Matemu,L,WAKE,1-Oct,17,0
U.S. House,2,Jeff Matemu,L,WAKE,6-Dec,57,0
U.S. House,2,Jeff Matemu,L,WAKE,1-Dec,85,0
U.S. House,2,Jeff Matemu,L,WAKE,10-Jun,67,0
U.S. House,2,Jeff Matemu,L,WAKE,19-04,108,0
U.S. House,2,Jeff Matemu,L,WAKE,15-03,72,0
U.S. House,2,Jeff Matemu,L,WAKE,ABSEN 1-40,68,68
U.S. House,2,Jeff Matemu,L,WAKE,17-06,34,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCA 41-80,19,0
U.S. House,2,Jeff Matemu,L,WAKE,20-11,56,0
U.S. House,2,Jeff Matemu,L,WAKE,OSOP 41-80,44,0
U.S. House,2,Jeff Matemu,L,WAKE,OSNR 41-80,303,0
U.S. House,2,Jeff Matemu,L,WAKE,7-Aug,46,0
U.S. House,2,Jeff Matemu,L,WAKE,1-Sep,34,0
U.S. House,2,Jeff Matemu,L,WAKE,2-Oct,42,0
U.S. House,2,Jeff Matemu,L,WAKE,4-Aug,35,0
U.S. House,2,Jeff Matemu,L,WAKE,16-09,41,0
U.S. House,2,Jeff Matemu,L,WAKE,19-11,41,0
U.S. House,2,Jeff Matemu,L,WAKE,18-05,53,0
U.S. House,2,Jeff Matemu,L,WAKE,18-04,43,0
U.S. House,2,Jeff Matemu,L,WAKE,19-14,23,0
U.S. House,2,Jeff Matemu,L,WAKE,20-08,53,0
U.S. House,2,Jeff Matemu,L,WAKE,OSAP 41-80,87,0
U.S. House,2,Jeff Matemu,L,WAKE,OSOP 81-95,4,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLL 41-80,69,0
U.S. House,2,Jeff Matemu,L,WAKE,Mar-00,70,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLOB 1-40,8,0
U.S. House,2,Jeff Matemu,L,WAKE,OSNR 81-95,0,0
U.S. House,2,Jeff Matemu,L,WAKE,15-02,63,0
U.S. House,2,Jeff Matemu,L,WAKE,15-01,65,0
U.S. House,2,Jeff Matemu,L,WAKE,4-Oct,68,0
U.S. House,2,Jeff Matemu,L,WAKE,8-Dec,66,0
U.S. House,2,Jeff Matemu,L,WAKE,7-Dec,42,0
U.S. House,2,Jeff Matemu,L,WAKE,2-Sep,44,0
U.S. House,2,Jeff Matemu,L,WAKE,19-07,49,0
U.S. House,2,Jeff Matemu,L,WAKE,Jan-47,37,0
U.S. House,2,Jeff Matemu,L,WAKE,Jan-42,25,0
U.S. House,2,Jeff Matemu,L,WAKE,19-03,43,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLOB 41-80,41,0
U.S. House,2,Jeff Matemu,L,WAKE,5-Feb,16,0
U.S. House,2,Jeff Matemu,L,WAKE,7-Apr,34,0
U.S. House,2,Jeff Matemu,L,WAKE,4-Dec,73,0
U.S. House,2,Jeff Matemu,L,WAKE,16-01,43,0
U.S. House,2,Jeff Matemu,L,WAKE,15-04,32,0
U.S. House,2,Jeff Matemu,L,WAKE,6-Feb,18,0
U.S. House,2,Jeff Matemu,L,WAKE,9-Jun,66,0
U.S. House,2,Jeff Matemu,L,WAKE,4-Jun,93,0
U.S. House,2,Jeff Matemu,L,WAKE,TRANS 81-95,0,0
U.S. House,2,Jeff Matemu,L,WAKE,OSWA 81-95,27,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCA 1-40,35,0
U.S. House,2,Jeff Matemu,L,WAKE,OSAP 1-40,162,0
U.S. House,2,Jeff Matemu,L,WAKE,OSKD 41-80,144,0
U.S. House,2,Jeff Matemu,L,WAKE,19-19,68,0
U.S. House,2,Jeff Matemu,L,WAKE,19-13,29,0
U.S. House,2,Jeff Matemu,L,WAKE,ABSEN 41-80,133,133
U.S. House,2,Jeff Matemu,L,WAKE,20-06A,72,0
U.S. House,2,Jeff Matemu,L,WAKE,18-07,43,0
U.S. House,2,Jeff Matemu,L,WAKE,TRANS 41-80,0,0
U.S. House,2,Jeff Matemu,L,WAKE,13-11,41,0
U.S. House,2,Jeff Matemu,L,WAKE,2-Feb,74,0
U.S. House,2,Jeff Matemu,L,WAKE,14-01,12,0
U.S. House,2,Jeff Matemu,L,WAKE,2-Dec,83,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCA 81-95,31,0
U.S. House,2,Jeff Matemu,L,WAKE,OSTA 41-80,40,0
U.S. House,2,Jeff Matemu,L,WAKE,TRANS 1-40,0,0
U.S. House,2,Jeff Matemu,L,WAKE,PROVI 81-95,8,0
U.S. House,2,Jeff Matemu,L,WAKE,19-12,59,0
U.S. House,2,Jeff Matemu,L,WAKE,19-15,30,0
U.S. House,2,Jeff Matemu,L,WAKE,19-18,37,0
U.S. House,2,Jeff Matemu,L,WAKE,OSLL 1-40,73,0
U.S. House,2,Jeff Matemu,L,WAKE,PROVI 41-80,40,0
U.S. House,2,Jeff Matemu,L,WAKE,3-Oct,39,0
U.S. House,2,Jeff Matemu,L,WAKE,7-Jun,40,0
U.S. House,2,Jeff Matemu,L,WAKE,8-Jun,39,0
U.S. House,2,Jeff Matemu,L,WAKE,ABSEN 81-95,31,31
U.S. House,2,Jeff Matemu,L,WAKE,OSAP 81-95,175,0
U.S. House,2,Jeff Matemu,L,WAKE,OSTA 81-95,7,0
U.S. House,2,Jeff Matemu,L,WAKE,PROVI 1-40,12,0
U.S. House,2,Jeff Matemu,L,WAKE,3-Feb,40,0
U.S. House,2,Jeff Matemu,L,WAKE,20-12,42,0
U.S. House,2,Jeff Matemu,L,WAKE,20-06B,71,0
U.S. House,2,Jeff Matemu,L,WAKE,OSCH 41-80,30,0
U.S. House,2,Linda Coleman,D,WAKE,OSCH 81-95,202,0
U.S. House,2,Linda Coleman,D,WAKE,20-05,508,0
U.S. House,2,Linda Coleman,D,WAKE,5-Dec,791,0
U.S. House,2,Linda Coleman,D,WAKE,OSNR 1-40,969,0
U.S. House,2,Linda Coleman,D,WAKE,OSTA 1-40,414,0
U.S. House,2,Linda Coleman,D,WAKE,Jan-42,358,0
U.S. House,2,Linda Coleman,D,WAKE,OSLOB 41-80,775,0
U.S. House,2,Linda Coleman,D,WAKE,4-Oct,989,0
U.S. House,2,Linda Coleman,D,WAKE,Jan-47,364,0
U.S. House,2,Linda Coleman,D,WAKE,OSNR 41-80,8764,0
U.S. House,2,Linda Coleman,D,WAKE,OSLL 1-40,1859,0
U.S. House,2,Linda Coleman,D,WAKE,OSLL 81-95,17,0
U.S. House,2,Linda Coleman,D,WAKE,19-05,341,0
U.S. House,2,Linda Coleman,D,WAKE,20-11,628,0
U.S. House,2,Linda Coleman,D,WAKE,OSWA 41-80,5613,0
U.S. House,2,Linda Coleman,D,WAKE,OSAP 81-95,4380,0
U.S. House,2,Linda Coleman,D,WAKE,ABSEN 41-80,2568,2568
U.S. House,2,Linda Coleman,D,WAKE,16-01,385,0
U.S. House,2,Linda Coleman,D,WAKE,15-03,544,0
U.S. House,2,Linda Coleman,D,WAKE,3-Sep,359,0
U.S. House,2,Linda Coleman,D,WAKE,1-Oct,132,0
U.S. House,2,Linda Coleman,D,WAKE,1-Dec,682,0
U.S. House,2,Linda Coleman,D,WAKE,2-Dec,831,0
U.S. House,2,Linda Coleman,D,WAKE,9-Jun,802,0
U.S. House,2,Linda Coleman,D,WAKE,4-Jun,708,0
U.S. House,2,Linda Coleman,D,WAKE,20-06B,585,0
U.S. House,2,Linda Coleman,D,WAKE,ABSEN 1-40,1561,1561
U.S. House,2,Linda Coleman,D,WAKE,19-09,565,0
U.S. House,2,Linda Coleman,D,WAKE,19-11,365,0
U.S. House,2,Linda Coleman,D,WAKE,19-14,401,0
U.S. House,2,Linda Coleman,D,WAKE,OSCH 1-40,134,0
U.S. House,2,Linda Coleman,D,WAKE,PROVI 81-95,77,0
U.S. House,2,Linda Coleman,D,WAKE,OSOP 1-40,1776,0
U.S. House,2,Linda Coleman,D,WAKE,OSKD 41-80,3372,0
U.S. House,2,Linda Coleman,D,WAKE,OSNR 81-95,6,0
U.S. House,2,Linda Coleman,D,WAKE,OSCA 41-80,565,0
U.S. House,2,Linda Coleman,D,WAKE,14-01,102,0
U.S. House,2,Linda Coleman,D,WAKE,13-10,1106,0
U.S. House,2,Linda Coleman,D,WAKE,6-Dec,510,0
U.S. House,2,Linda Coleman,D,WAKE,2-Oct,526,0
U.S. House,2,Linda Coleman,D,WAKE,1-Sep,338,0
U.S. House,2,Linda Coleman,D,WAKE,7-Aug,405,0
U.S. House,2,Linda Coleman,D,WAKE,4-Aug,326,0
U.S. House,2,Linda Coleman,D,WAKE,5-Feb,187,0
U.S. House,2,Linda Coleman,D,WAKE,Mar-00,683,0
U.S. House,2,Linda Coleman,D,WAKE,2-Feb,673,0
U.S. House,2,Linda Coleman,D,WAKE,OSLOB 81-95,192,0
U.S. House,2,Linda Coleman,D,WAKE,TRANS 1-40,0,0
U.S. House,2,Linda Coleman,D,WAKE,TRANS 41-80,0,0
U.S. House,2,Linda Coleman,D,WAKE,18-02,600,0
U.S. House,2,Linda Coleman,D,WAKE,OSCA 1-40,953,0
U.S. House,2,Linda Coleman,D,WAKE,6-Feb,305,0
U.S. House,2,Linda Coleman,D,WAKE,18-03,427,0
U.S. House,2,Linda Coleman,D,WAKE,OSAP 1-40,4716,0
U.S. House,2,Linda Coleman,D,WAKE,OSWA 1-40,640,0
U.S. House,2,Linda Coleman,D,WAKE,5-Jun,453,0
U.S. House,2,Linda Coleman,D,WAKE,6-Jun,899,0
U.S. House,2,Linda Coleman,D,WAKE,16-05,355,0
U.S. House,2,Linda Coleman,D,WAKE,19-12,728,0
U.S. House,2,Linda Coleman,D,WAKE,19-15,325,0
U.S. House,2,Linda Coleman,D,WAKE,19-18,389,0
U.S. House,2,Linda Coleman,D,WAKE,OSCA 81-95,1172,0
U.S. House,2,Linda Coleman,D,WAKE,OSOP 41-80,821,0
U.S. House,2,Linda Coleman,D,WAKE,OSKD 1-40,31,0
U.S. House,2,Linda Coleman,D,WAKE,OSKD 81-95,257,0
U.S. House,2,Linda Coleman,D,WAKE,TRANS 81-95,0,0
U.S. House,2,Linda Coleman,D,WAKE,20-12,455,0
U.S. House,2,Linda Coleman,D,WAKE,20-06A,806,0
U.S. House,2,Linda Coleman,D,WAKE,13-11,461,0
U.S. House,2,Linda Coleman,D,WAKE,3-Oct,472,0
U.S. House,2,Linda Coleman,D,WAKE,9-Dec,594,0
U.S. House,2,Linda Coleman,D,WAKE,8-Aug,636,0
U.S. House,2,Linda Coleman,D,WAKE,14-02,672,0
U.S. House,2,Linda Coleman,D,WAKE,1-Feb,489,0
U.S. House,2,Linda Coleman,D,WAKE,10-Jun,457,0
U.S. House,2,Linda Coleman,D,WAKE,OSAP 41-80,2100,0
U.S. House,2,Linda Coleman,D,WAKE,OSCH 41-80,1933,0
U.S. House,2,Linda Coleman,D,WAKE,OSTA 41-80,728,0
U.S. House,2,Linda Coleman,D,WAKE,19-04,1106,0
U.S. House,2,Linda Coleman,D,WAKE,18-05,701,0
U.S. House,2,Linda Coleman,D,WAKE,18-04,539,0
NC House,32,Robert Shingler,R,WARREN,7,109,4
NC House,32,Robert Shingler,R,WARREN,4,133,0
NC House,32,Robert Shingler,R,WARREN,5,120,1
NC House,32,Robert Shingler,R,WARREN,12,362,5
NC House,32,Robert Shingler,R,WARREN,10,187,4
NC House,32,Robert Shingler,R,WARREN,13,158,1
NC House,32,Robert Shingler,R,WARREN,14,179,1
NC House,32,Robert Shingler,R,WARREN,11,58,0
NC House,32,Robert Shingler,R,WARREN,2,261,3
NC House,32,Robert Shingler,R,WARREN,3,163,0
NC House,32,Robert Shingler,R,WARREN,9,146,0
NC House,32,Robert Shingler,R,WARREN,8,61,2
NC House,32,Robert Shingler,R,WARREN,6,159,1
NC House,32,Robert Shingler,R,WARREN,1,352,10
NC House,32,Terry Garrison,D,WARREN,9,159,1
NC House,32,Terry Garrison,D,WARREN,6,449,8
NC House,32,Terry Garrison,D,WARREN,11,132,0
NC House,32,Terry Garrison,D,WARREN,14,563,7
NC House,32,Terry Garrison,D,WARREN,8,575,13
NC House,32,Terry Garrison,D,WARREN,3,305,4
NC House,32,Terry Garrison,D,WARREN,2,209,6
NC House,32,Terry Garrison,D,WARREN,13,257,1
NC House,32,Terry Garrison,D,WARREN,10,770,21
NC House,32,Terry Garrison,D,WARREN,4,297,2
NC House,32,Terry Garrison,D,WARREN,5,515,10
NC House,32,Terry Garrison,D,WARREN,12,154,5
NC House,32,Terry Garrison,D,WARREN,7,293,3
NC House,32,Terry Garrison,D,WARREN,1,254,4
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,4,141,0
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,5,126,2
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,12,359,6
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,13,163,1
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,10,183,4
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,3,163,0
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,2,268,3
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,11,63,0
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,6,162,1
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,1,352,9
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,14,182,1
